Menu,Price,Category
Massa menu,12.5,Comida
Massa menu,12.5,Comida
Massa menu,12.5,Comida
Massa arroz mifan com frango,12.7,Comida
Massa arroz mifan com vaca,13.4,Comida
Massa arroz mifan com legumes,11.8,Comida
Massa arroz com gambas porco e frango,16.7,Comida
Massa arroz com gambas,15.4,Comida
Massa arroz mifan com porco,11.9,Comida
Massa coreanos em caldo legumes,7.0,Comida
Massa coreanos em caldo kimchi,7.5,Comida
Massa coreanos em caldo com camarão,9.0,Comida
Massa coreanos em caldo com vaca,9.5,Comida
Massa salteado com vaca,9.5,Comida
Massa salteado com marisco,9.5,Comida
Massa peixe,15.8,Comida
Massa robalo e gambas,45.0,Comida
Massa lavagante,80.0,Comida
Massa penne com tomate mozarella parmesão e manjericão,10.5,Comida
Massa carbonara,10.99,Comida
Massa alla bolonhesa,9.99,Comida
Massa macarrao atum,9.99,Comida
Massa arroz com camarão,10.99,Comida
Massa arroz com legumes,7.99,Comida
Massa arroz com frango,9.99,Comida
Massa arroz com carne vaca,10.49,Comida
Massa arooz com legumes,7.99,Comida
Massa arroz com frango,9.49,Comida
Massa arroz com vaca,9.99,Comida
Massa arroz com porco,9.99,Comida
Massa arroz com camarao,9.99,Comida
Massa mix arroz,10.99,Comida
Massa ovas go,4.8,Comida
Massa arroz com galinha,9.95,Comida
Massa arroz com gambas,11.95,Comida
Massa arroz com legumes,8.95,Comida
Massa arroz com carne vaca,10.95,Comida
Massa penne no gluten,14.9,Comida
Massa penne,13.9,Comida
Massa wok frango,9.9,Comida
Massa wok gambas,11.9,Comida
Massa wok veg,8.9,Comida
Massa francesinha em folhada à madureira,18.15,Comida
Massa francesinha em folhada,16.1,Comida
Massa bolonhesa,12.9,Comida
Massa com ingredientes mais molho,7.9,Comida
Massa hambúrguer toura,8.6,Comida
Massa à bolonhesa,9.0,Comida
Massa cachorro especial em folhada,10.4,Comida
Massa fracesinha folhada,12.05,Comida
Massa fracesinha vegetariano en folhada,13.65,Comida
Massa à lavrador,9.9,Comida
Massa bolonhesa,19.2,Comida
Massa arroz com gambas,8.95,Comida
Massa chao min frango,8.5,Comida
Massa arroz com legumes,7.5,Comida
Massa arroz com frango,8.5,Comida
Massa arroz com vaca,8.75,Comida
Massa arroz com porco,8.5,Comida
Massa à lavrador,7.0,Comida
Massa menu,3.0,Comida
Massa com atum,7.0,Comida
Massa com frango e molho pesto,7.0,Comida
Massa camarão com chili,8.0,Comida
Massa jaquelina folhada,17.4,Comida
Massa francesinha em folhada,11.0,Comida
Massa à bolonhesa,9.0,Comida
Massa arroz com gambas,10.75,Comida
Massa tripa doce oreo recheio choc,3.7,Comida
Massa tripa doce oreo recheio salg,4.6,Comida
Massa tripa doce oreo recheio gelado,5.05,Comida
Massa tripa doce oreo simples,3.15,Comida
Massa tripa doce oreo recheio snaks,5.5,Comida
Massa tripa doce oreo recheio hot dog,5.0,Comida
Massa tripa doce oreo recheio salg,3.95,Comida
Massa tripa doce oreo recheio ferrero,5.6,Comida
Massa tripa doce oreo recheio bueno,4.9,Comida
Massa tripa doce oreo recheio salgado,4.4,Comida
Massa bolonhesa,14.5,Comida
Massa cogumelos strogonoff,13.5,Comida
Massa tomate cherry,13.5,Comida
Massa com gambas,10.9,Comida
Massa fina,10.9,Comida
Massa com frango,10.9,Comida
Massa udon,12.9,Comida
Massa legumes,9.9,Comida
Massa vegetariano,11.5,Comida
Massa cheese,6.5,Comida
Massa chiken,6.5,Comida
Massa ham,6.5,Comida
Massa com legumes salteados,12.4,Comida
Massa kebab,11.3,Comida
Massa atum,10.7,Comida
Massa freguês,10.7,Comida
Massa tamboril,40.0,Comida
Massa box gambas,12.9,Comida
Massa box marisco misto,12.9,Comida
Massa box frango panado,11.9,Comida
Massa box gambas,12.9,Comida
Massa box porco,10.9,Comida
Massa box caril frango,10.9,Comida
Massa box vaca,11.9,Comida
Massa box gambas panadas,11.9,Comida
Massa box vegetal,6.9,Comida
Massa gambas,12.6,Comida
Massa frango,11.4,Comida
Massa carne vaca,12.6,Comida
Massa vegetariano,10.7,Comida
Massa casa,9.75,Comida
Massa green curry,11.4,Comida
Massa red curry,11.4,Comida
Massa tom yum kung,12.95,Comida
Massa tom yum,11.4,Comida
Massa gambas caixa,8.5,Comida
Massa legumes caixa,8.5,Comida
Massa carne frango caixa,8.5,Comida
Massa carne vaca,8.5,Comida
Massa uramaki spice tuna,5.5,Comida
Massa fina carne,11.9,Comida
Massa fina camarao,10.9,Comida
Massa stirfry,13.99,Comida
Massa esparguete al formaggio,19.5,Comida
Massa uramaki salmão go unidades,4.0,Comida
Massa uramaki salmão go unidades,6.5,Comida
Massa yakisoba com frango e camarâo,12.5,Comida
Bacalhau à braz,14.99,Comida
Bacalhau à lagareiro,17.0,Comida
Bacalhau à lagareiro,28.6,Comida
Bacalhau com natas,26.0,Comida
Bacalhau espiritual,26.0,Comida
Bacalhau à brás,24.0,Comida
Bacalhau assado,43.0,Comida
Bacalhau com broa,36.0,Comida
Bacalhau com natas,10.99,Comida
Bacalhau à lagareiro,9.99,Comida
Bacalhau à bras,14.99,Comida
Bacalhau espiritual para pessoas gr 2 dose,18.0,Comida
Bacalhau sem natas para pessoas gr 2 dose,18.0,Comida
Bacalhau com natas,7.5,Comida
Bacalhau à lagareiro,15.5,Comida
Bacalhau à lagareiro,15.5,Comida
Bacalhau com natas,9.99,Comida
Bacalhau com natas,9.99,Comida
Bacalhau pastel,1.9,Comida
Bacalhau,12.1,Comida
Bacalhau à brás,9.5,Comida
Bacalhau à lagareiro,18.5,Comida
Bacalhau com natas,16.5,Comida
Bacalhau à lagareiro,23.0,Comida
Bacalhau á bras,10.9,Comida
Bacalhau com natas,12.9,Comida
Bacalhau caixa pastéis,8.9,Comida
Bacalhau à brás com salada,15.0,Comida
Bacalhau à lagareiro,15.0,Comida
Bacalhau à brás,12.5,Comida
Bacalhau lascado especial,16.7,Comida
Bacalhau à brás,14.75,Comida
Bacalhau à minhota,19.5,Comida
Bacalhau com broa,15.5,Comida
Bacalhau alto assado posta inteira,36.8,Comida
Bacalhau com natas e espinafres,17.85,Comida
Bacalhau alto cozido posta inteira,32.8,Comida
Bacalhau à brás,14.55,Comida
Bacalhau com natas gratinado,10.5,Comida
Bacalhau à brás,14.5,Comida
Bacalhau em cama broa,23.9,Comida
Bacalhau salada grão com,3.0,Comida
Bacalhau com natas,11.0,Comida
Bacalhau à lagareiro,22.0,Comida
Bacalhau cozido com todos,10.0,Comida
Bacalhau com natas,12.95,Comida
Bacalhau à bras,12.95,Comida
Bacalhau à lagareiro com batata murro e azeite quente e alho,16.95,Comida
Bacalhau assado na brasa,12.95,Comida
Bacalhau cozido com grão,13.95,Comida
Bacalhau frito à minhota,13.95,Comida
Bacalhau à brás,13.1,Comida
Bacalhau à brás,16.9,Comida
Bacalhau com broa milho,25.9,Comida
Bacalhau com natas,9.5,Comida
Bacalhau à brás,16.5,Comida
Bacalhau à minhota 1/2 dose,26.9,Comida
Bacalhau minhota 1 dose,44.9,Comida
Bacalhau lagareiro com migas e batata murro 1 dose,44.9,Comida
Bacalhau com natas 1 dose,23.9,Comida
Bacalhau com natas 1/2 dose,14.35,Comida
Bacalhau lagareiro 1/2 dose,26.9,Comida
Bacalhau á brás,18.65,Comida
Bacalhau cozido,24.5,Comida
Bacalhau à lagareiro,24.5,Comida
Bacalhau á brás 1/2 dose,12.1,Comida
Bacalhau chef,19.8,Comida
Bacalhau espinafres e broa,20.3,Comida
Bacalhau espiritual,19.8,Comida
Bacalhau com natas,12.95,Comida
Bacalhau á bras,14.5,Comida
Bacalhau natas,14.5,Comida
Bacalhau cozido com grão,14.9,Comida
Bacalhau com natas cx familiar,45.0,Comida
Bacalhau bras cx familiar,45.0,Comida
Bacalhau espiritual cx familiar,45.0,Comida
Bacalhau com natas refrigerante ou agua,8.0,Comida
Bacalhau à brás refrigerante ou água,8.0,Comida
Bacalhau à lagareiro,16.75,Comida
Bacalhau à brás,13.5,Comida
Bacalhau com natas,14.0,Comida
Bacalhau bras,15.95,Comida
Bacalhau frito à minhota,17.0,Comida
Bacalhau salada,8.75,Comida
Bacalhau à minhota,15.35,Comida
Bacalhau à lagareiro,15.35,Comida
Bacalhau assado,14.5,Comida
Bacalhau natas,6.95,Comida
Bacalhau à minhota,19.15,Comida
Bacalhau à lagareiro com batatas à murro,19.15,Comida
Bacalhau à lagareiro,17.0,Comida
Bacalhau broa,12.9,Comida
Bacalhau à casa para pessoas 2 dose,26.0,Comida
Bacalhau à minhota,22.0,Comida
Bacalhau à brás,14.0,Comida
Bacalhau à lagareiro,22.0,Comida
Bacalhau cozido,15.0,Comida
Bacalhau à lagareiro,15.5,Comida
Bacalhau à casa,15.5,Comida
Bacalhau à bernardo,18.5,Comida
Bacalhau à coentrada,18.5,Comida
Bacalhau à solar,19.9,Comida
Bacalhau especial posta longa na telha pessoas 2 dose,45.9,Comida
Bacalhau com broa,19.9,Comida
Bacalhau á minhota,19.9,Comida
Bacalhau à lagareiro na telha,21.9,Comida
Bacalhau à brás,18.0,Comida
Bacalhau estalado,29.5,Comida
Bacalhau minhota,15.99,Comida
Bacalhau à brás,13.0,Comida
Bacalhau à céu,19.0,Comida
Bacalhau à lagareiro,19.0,Comida
Bacalhau salada grão com,12.0,Comida
Bacalhau à brás,18.85,Comida
Bacalhau à lagareiro,22.2,Comida
Bacalhau em prato,14.99,Comida
Bacalhau à lagareiro,19.0,Comida
Bacalhau à minhota,18.9,Comida
Bacalhau cozido,17.5,Comida
Bacalhau à lagareiro,17.5,Comida
Bacalhau assado laranja,13.0,Comida
Bacalhau com natas e espinafres,14.5,Comida
Bacalhau à galega,14.5,Comida
Bacalhau natas e espinafres gratinado,13.5,Comida
Bacalhau à zé pipo,14.95,Comida
Bacalhau grelos e broa,15.95,Comida
Bacalhau à gomes sá,15.95,Comida
Bacalhau frito arroz grelos,12.5,Comida
Bacalhau à brás,11.95,Comida
Bacalhau espiritual,14.95,Comida
Bacalhau à casa,16.95,Comida
Bacalhau frito,11.5,Comida
Bacalhau no forno,16.95,Comida
Bacalhau açorda beldroegas à alentejana,13.95,Comida
Bacalhau assado,14.9,Comida
Bacalhau bras,10.65,Comida
Bacalhau cozida com ligumes e batata cozida,11.3,Comida
Bacalhau à brás,12.95,Comida
Bacalhau à lagareiro,16.95,Comida
Bacalhau à braz,19.2,Comida
Bacalhau lagareiro,19.5,Comida
Bacalhau minhota,17.5,Comida
Bacalhau com natas,13.45,Comida
Bacalhau à lagareiro,21.0,Comida
Bacalhau natas,14.0,Comida
Bacalhau à brás,12.0,Comida
Bacalhau à brás,14.0,Comida
Bacalhau á brás,12.0,Comida
Bacalhau á brás 2 dose,20.0,Comida
Bacalhau,12.1,Comida
Bacalhau à lagareiro,16.9,Comida
Bacalhau á bras,18.0,Comida
Bacalhau à lagareiro,17.5,Comida
Bacalhau à tia narcisa,17.5,Comida
Bacalhau com broa,17.5,Comida
Bacalhau à lagareiro,25.2,Comida
Bacalhau joão vi servido em bolo caco,15.9,Comida
Bacalhau à lagareiro,18.2,Comida
Bacalhau saladinha grão com,8.5,Comida
Bacalhau pastel unidades,9.98,Comida
Bacalhau espiritual,9.98,Comida
Bacalhau batata murro,15.5,Comida
Bacalhau à brás,13.95,Comida
Bacalhau à lagareiro,17.5,Comida
Bacalhau à lagareiro,23.0,Comida
Bacalhau pastel unidades,9.98,Comida
Bacalhau espiritual,11.98,Comida
Bacalhau cozida grelhada,17.0,Comida
Bacalhau à lagareiro com batata murro e grelos,30.5,Comida
Bacalhau assado na brasa,25.1,Comida
Bacalhau à lagareiro,18.5,Comida
Bacalhau à minhota,16.5,Comida
Bacalhau à xico para duas pessoas,40.0,Comida
Bacalhau com natas,14.0,Comida
Bacalhau à lagareiro para duas pessoas,40.0,Comida
Bacalhau à bras,14.9,Comida
Bacalhau á minhota,19.5,Comida
Bacalhau bras com salada mista,9.5,Comida
Bacalhau à brás,14.25,Comida
Bacalhau assado,16.95,Comida
Bacalhau à lagareiro,15.0,Comida
Bacalhau à casa,18.0,Comida
Bacalhau assado,18.0,Comida
Bacalhau cozido,18.0,Comida
Bacalhau assado desfiado,15.9,Comida
Bacalhau à minhota,16.2,Comida
Bacalhau à lagareiro,15.9,Comida
Bacalhau cozido grão,15.9,Comida
Bacalhau à minhota pessoas 2 dose,31.2,Comida
Bacalhau lisboa,19.5,Comida
Bacalhau bras,9.15,Comida
Bacalhau cozida com ligumes e batata cozida,9.8,Comida
Bacalhau à brás,10.99,Comida
Bacalhau assado,10.9,Comida
Bacalhau cozido,10.9,Comida
Bacalhau à lagareiro,15.5,Comida
Bacalhau brás,8.5,Comida
Bacalhau brás special,12.5,Comida
Bacalhau com natas,14.0,Comida
Bacalhau à minhota,18.5,Comida
Bacalhau à posta grelhado,16.5,Comida
Bacalhau na brasa pessoas 2 dose,35.0,Comida
Bacalhau na brasa pessoa,17.5,Comida
Bacalhau frito à minhota,16.0,Comida
Bacalhau assado na brasa,16.0,Comida
Bacalhau menu,15.0,Comida
Bacalhau no forno bat doce pessoas 2 dose,33.9,Comida
Bacalhau na grelha,10.9,Comida
Bacalhau,19.0,Comida
Bacalhau menu,25.0,Comida
Bacalhau cozido,10.5,Comida
Bacalhau com natas,11.0,Comida
Bacalhau à brás,9.5,Comida
Bacalhau assado,30.5,Comida
Bacalhau sr bráz,12.3,Comida
Bacalhau com natas,11.9,Comida
Bacalhau à minhota,18.95,Comida
Bacalhau,8.0,Comida
Bacalhau confitado,13.0,Comida
Bacalhau à lagareiro batatas ao murro e couve,16.0,Comida
Bacalhau à minhota frito,19.5,Comida
Bacalhau à lagareiro e batata murro,19.9,Comida
Bacalhau à beirão frito,21.5,Comida
Bacalhau na brasa com batata murro,14.0,Comida
Bacalhau espiritual,11.0,Comida
Bacalhau à lagareiro,16.9,Comida
Bacalhau à minhota,17.5,Comida
Bacalhau à brás,13.99,Comida
Bacalhau com natas,14.9,Comida
Bacalhau à paladarium,16.9,Comida
Bacalhau à brás,23.99,Comida
Bacalhau assado,35.0,Comida
Bacalhau assado à lagareiro batata à murro e grelos,23.5,Comida
Bacalhau à brás,18.5,Comida
Bacalhau à braz,10.5,Comida
Bacalhau à lagareiro,15.5,Comida
Bacalhau à brás,14.95,Comida
Bacalhau á brás,8.2,Comida
Bacalhau com brôa,22.95,Comida
Bacalhau bras,11.49,Comida
Bacalhau inclui batata chips,13.0,Comida
Bacalhau à brás,10.8,Comida
Bacalhau à brás,13.1,Comida
Bacalhau à brás,16.9,Comida
Bacalhau,25.9,Comida
Bacalhau à brás,13.75,Comida
Bacalhau com broa,16.75,Comida
Bacalhau com broa e chouriço crocante,17.75,Comida
Bacalhau à minhota,13.5,Comida
Bacalhau cozido com grão,13.5,Comida
Bacalhau frito à casa,13.5,Comida
Bacalhau à brás,9.99,Comida
Bacalhau à braga 1 dose,56.0,Comida
Bacalhau braga 1/2 dose,35.5,Comida
Bacalhau na brasa,17.9,Comida
Bacalhau gomes sa,11.0,Comida
Bacalhau à brás,9.9,Comida
Bacalhau com natas,9.9,Comida
Bacalhau à lagareiro,9.9,Comida
Bacalhau à lagareiro,15.5,Comida
Bacalhau à brás,14.3,Comida
Bacalhau com natas,14.5,Comida
Bacalhau com natas,15.9,Comida
Bacalhau com natas xxl,30.0,Comida
Bacalhau à lagareiro,23.0,Comida
Bacalhau à domingos,32.0,Comida
Bacalhau na brasa,23.0,Comida
Bacalhau à lagareiro,17.0,Comida
Bacalhau à brás,15.0,Comida
Bacalhau com natas,15.0,Comida
Bacalhau à braga,17.0,Comida
Bacalhau com broa,17.0,Comida
Bacalhau,7.99,Comida
Bacalhau à brás,10.1,Comida
Bacalhau limiano leva queijo gratinar acompanha batata frita,20.9,Comida
Bacalhau cozido com legumes,20.5,Comida
Bacalhau à minhota,20.5,Comida
Bacalhau assado acuentrado,20.5,Comida
Bacalhau à nossa maneira,18.5,Comida
Bacalhau à brás com batata natural,17.5,Comida
Bacalhau grão bico com,19.0,Comida
Bacalhau com ntas gratinada,17.5,Comida
Bacalhau à braga,24.4,Comida
Bacalhau com broa à alentejana 1 dose,21.3,Comida
Bacalhau na brasa,38.35,Comida
Bacalhau à braga,38.35,Comida
Bacalhau à braga,14.5,Comida
Bacalhau à braga 1/2 dose,21.0,Comida
Bacalhau com broa 1/2 dose,21.0,Comida
Bacalhau na brasa 1/2 dose,25.0,Comida
Bacalhau à zé pipo 1/2 dose,24.0,Comida
Bacalhau assado à lagareiro,23.9,Comida
Bacalhau assado à lagareiro,46.5,Comida
Bacalhau à lagareiro 1/2 dose,20.0,Comida
Bacalhau espiritual,9.99,Comida
Bacalhau à lagareiro,17.8,Comida
Bacalhau à lagareiro,17.8,Comida
Bacalhau à lagareiro,17.8,Comida
Bacalhau com natas,8.4,Comida
Bacalhau espiritual,6.7,Comida
Bacalhau exótico,9.4,Comida
Bacalhau à tia isabel,15.4,Comida
Bacalhau à zé pipo 1/2 dose,36.5,Comida
Bacalhau na brasa 1/2 dose,36.5,Comida
Bacalhau à zé pipo,54.5,Comida
Bacalhau na brasa,54.5,Comida
Bacalhau broa,54.5,Comida
Bacalhau broa 1/2 dose,36.5,Comida
Bacalhau à brás,14.35,Comida
Bacalhau à lagareiro,16.25,Comida
Bacalhau à brás,17.5,Comida
Bacalhau à brás,9.45,Comida
Bacalhau cozido com grão,18.5,Comida
Bacalhau á minhota,18.9,Comida
Bacalhau á lagareiro,18.9,Comida
Bacalhau à bráz,17.5,Comida
Bacalhau cozido,11.5,Comida
Bacalhau à brás,9.0,Comida
Bacalhau salada grão com,7.0,Comida
Bacalhau à casa,11.0,Comida
Bacalhau à brás,11.0,Comida
Bacalhau pasteis grs com especial bar fortes unid grs,11.5,Comida
Bacalhau pastel eco catering aprox grs und,0.55,Comida
Bacalhau eco pasteis frito ao momento menu,4.95,Comida
Bacalhau ultracongelado demolhado desfiado pac grs ple,11.99,Comida
Bacalhau pedaços ideal caldeirada ultracongelado demolhado pac grs ple,5.69,Comida
Bacalhau assado,18.5,Comida
Bacalhau à império,19.9,Comida
Bacalhau à brás,13.9,Comida
Bacalhau à rosa adro,24.5,Comida
Bacalhau à lagareiro com batata à murro e grelos,24.5,Comida
Bacalhau à minhota,16.0,Comida
Bacalhau à zé pipo,16.0,Comida
Bacalhau cozido com grão,14.0,Comida
Bacalhau à brás,12.0,Comida
Bacalhau espiritual,12.9,Comida
Bacalhau à gomes sá,13.0,Comida
Bacalhau com natas,13.0,Comida
Bacalhau estufadinho grão com,11.0,Comida
Bacalhau gratinado com gambas,14.0,Comida
Bacalhau à conde guarda,13.5,Comida
Bacalhau à minhota,16.5,Comida
Bacalhau com broa,16.9,Comida
Bacalhau à lagareiro,16.4,Comida
Bacalhau com natas,9.2,Comida
Bacalhau posta lagareiro,15.5,Comida
Bacalhau à sem vergonha,25.2,Comida
Bacalhau à brás,23.5,Comida
Bacalhau confitado,12.5,Comida
Bacalhau à lagareiro para pessoas 2 dose,51.2,Comida
Bacalhau à lagareiro,19.5,Comida
Bacalhau bolinhos,1.5,Comida
Bacalhau curado com brás grelos e ovo confitado,19.0,Comida
Bacalhau com natas,15.5,Comida
Bacalhau com natas,15.5,Comida
Bacalhau na brasa,31.2,Comida
Bacalhau à braga,31.2,Comida
Bacalhau cozido,39.0,Comida
Bacalhau bolinhos,3.5,Comida
Bacalhau à brás,29.95,Comida
Bacalhau com natas para pessoa 1/2 dose,16.95,Comida
Bacalhau à brás e saladinha juliana para pessoa 1/2 dose,16.95,Comida
Bacalhau à moda minho com batata frita à rodela e ovo,26.95,Comida
Bacalhau à lagareiro com batata murro e legumes,26.9,Comida
Bacalhau à brás,29.95,Comida
Bacalhau com broa com batatinha nova e legumes,29.95,Comida
Bacalhau à brás cabaz alfaia,31.95,Comida
Bacalhau com natas,29.95,Comida
Bacalhau com natas cabaz alfaia,31.95,Comida
Bacalhau com broa,21.25,Comida
Bacalhau à braga,19.75,Comida
Bacalhau à zé pipo,21.25,Comida
Bacalhau à caçoula,8.5,Comida
Bacalhau à margem,38.0,Comida
Bacalhau na brasa,38.0,Comida
Bacalhau à zé pipo,38.0,Comida
Bacalhau à moda casa,0.0,Comida
Bacalhau à zé pipo,0.0,Comida
Bacalhau assado na brasa,0.0,Comida
Bacalhau com broa,0.0,Comida
Bacalhau à marinheiro,0.0,Comida
Bacalhau à braga,53.95,Comida
Bacalhau braga 1/2 dose,27.3,Comida
